18638.107	17.4431	0.0221	2.66E-15	-5.42E-17
18638.108	17.4394	0.0209	2.67E-15	-5.14E-17
18641.992	17.5227	0.0138	2.47E-15	-3.14E-17
18641.994	17.4908	0.0146	2.55E-15	-3.42E-17
18643.239	17.5987	0.012	2.31E-15	-2.55E-17
18643.241	17.6165	0.0127	2.27E-15	-2.65E-17
18645.079	17.7161	0.0156	2.07E-15	-2.97E-17
18645.08	17.6949	0.0146	2.11E-15	-2.84E-17
18647.047	17.7388	0.018	2.03E-15	-3.36E-17
18647.049	17.7555	0.0173	2.00E-15	-3.18E-17
18649.986	17.9644	0.0281	1.65E-15	-4.26E-17
18649.987	17.9401	0.029	1.68E-15	-4.50E-17
18654.133	18.3102	0.0503	1.20E-15	-5.55E-17
18654.135	18.3764	0.0435	1.13E-15	-4.51E-17
18657.401	18.7045	0.0305	8.33E-16	-2.34E-17
18657.402	18.6404	0.0305	8.83E-16	-2.48E-17
18661.729	19.0424	0.0246	6.10E-16	-1.38E-17
18661.73	19.0617	0.0236	5.99E-16	-1.30E-17
18665.673	19.2353	0.0531	5.11E-16	-2.50E-17
18665.674	19.2784	0.06	4.91E-16	-2.71E-17
18674.333	19.3082	0.0724	4.77E-16	-3.18E-17
18674.335	19.4133	0.1038	4.33E-16	-4.14E-17
18677.903	19.3433	0.0916	4.62E-16	-3.90E-17
18677.905	19.3527	0.0956	4.58E-16	-4.04E-17
18677.922	19.4632	0.0818	4.14E-16	-3.12E-17
18677.924	19.403	0.0689	4.38E-16	-2.78E-17
18681.914	19.8881	0.3655	2.80E-16	-9.42E-17
18686.592	19.8398	0.059	2.93E-16	-1.59E-17
18686.593	19.6986	0.0521	3.33E-16	-1.60E-17
18695.24	19.8028	0.028	3.03E-16	-7.81E-18
18695.245	19.8155	0.0244	2.99E-16	-6.73E-18
18703.265	19.8604	0.0423	2.87E-16	-1.12E-17
18703.27	19.8657	0.0442	2.86E-16	-1.16E-17
18704.969	19.8262	0.0461	2.96E-16	-1.26E-17
18704.974	19.7908	0.0405	3.06E-16	-1.14E-17
18712.959	20.0074	0.1623	2.51E-16	-3.75E-17
18712.964	20.1216	0.1733	2.26E-16	-3.60E-17
18720.9	19.9832	0.0294	2.56E-16	-6.94E-18
18720.905	20.0079	0.0303	2.51E-16	-7.00E-18
18728.059	20.3617	0.0261	1.81E-16	-4.35E-18
18728.064	20.3405	0.0243	1.85E-16	-4.13E-18
18736.493	20.1169	0.1131	2.27E-16	-2.36E-17
18736.497	20.1889	0.1121	2.12E-16	-2.19E-17
18744.032	19.2584	0.0285	5.00E-16	-1.31E-17
18744.037	19.2197	0.0294	5.18E-16	-1.40E-17
18752.225	20.3793	0.0366	1.78E-16	-6.00E-18
18778.408	20.3581	0.0401	1.82E-16	-6.71E-18
18805.086	21.3086	0.0848	7.56E-17	-5.91E-18
18805.091	21.0315	0.0582	9.76E-17	-5.23E-18
