18603.119	16.6337	0.0297	5.61E-15	-1.53E-16
18603.12	16.6216	0.0314	5.67E-15	-1.64E-16
18604.112	16.6571	0.0467	5.49E-15	-2.36E-16
18604.113	16.6679	0.0431	5.43E-15	-2.16E-16
18604.757	15.9431	0.0368	1.06E-14	-3.59E-16
18606.889	16.241	0.0297	8.05E-15	-2.20E-16
18606.89	16.2439	0.0347	8.03E-15	-2.57E-16
18607.046	16.1783	0.0424	8.53E-15	-3.33E-16
18607.047	16.216	0.0449	8.24E-15	-3.41E-16
18614.857	16.0712	0.0372	9.41E-15	-3.23E-16
18614.859	16.083	0.0529	9.31E-15	-4.54E-16
18619.069	16.1144	0.0251	9.05E-15	-2.09E-16
18619.071	16.1022	0.0273	9.15E-15	-2.30E-16
18622.017	16.3125	0.0485	7.54E-15	-3.37E-16
18622.018	16.3421	0.0475	7.33E-15	-3.21E-16
18625.757	16.7685	0.0351	4.95E-15	-1.60E-16
18630.429	17.0536	0.0279	3.81E-15	-9.79E-17
18630.431	17.079	0.0274	3.72E-15	-9.39E-17
18635.85	17.233	0.1069	3.23E-15	-3.18E-16
18640.827	17.6824	0.0721	2.13E-15	-1.42E-16
18640.829	17.6655	0.0683	2.17E-15	-1.36E-16
18647.081	17.8804	0.056	1.78E-15	-9.17E-17
18647.082	17.9187	0.051	1.72E-15	-8.06E-17
18652.212	17.9989	0.0769	1.59E-15	-1.13E-16
18652.214	17.7669	0.0955	1.97E-15	-1.74E-16
18657.032	18.2855	0.0399	1.22E-15	-4.50E-17
18657.034	18.3418	0.0385	1.16E-15	-4.12E-17
18661.395	18.8913	0.0584	7.01E-16	-3.77E-17
18661.396	19.1837	0.085	5.35E-16	-4.19E-17
18666.973	18.95	0.0643	6.64E-16	-3.93E-17
18676.001	19.4828	0.0841	4.07E-16	-3.15E-17
18676.005	19.3775	0.0741	4.48E-16	-3.06E-17
18681.969	18.6658	0.2731	8.63E-16	-2.17E-16
18681.972	17.3741	0.395	2.84E-15	-1.03E-15
18687.355	19.6932	0.0441	3.35E-16	-1.36E-17
18687.358	19.7568	0.0451	3.16E-16	-1.31E-17
18819.502	21.6253	0.1684	5.65E-17	-8.76E-18
