18638.11	17.4657	0.0244	2.61E-15	-5.86E-17
18638.111	17.4884	0.0286	2.55E-15	-6.72E-17
18641.996	17.2309	0.0186	3.24E-15	-5.54E-17
18641.997	17.2249	0.0216	3.25E-15	-6.47E-17
18643.243	17.2833	0.0177	3.08E-15	-5.03E-17
18643.244	17.2875	0.0174	3.07E-15	-4.92E-17
18645.082	17.2823	0.0227	3.09E-15	-6.45E-17
18645.083	17.2852	0.021	3.08E-15	-5.95E-17
18647.05	17.2673	0.0269	3.13E-15	-7.75E-17
18647.052	17.2669	0.026	3.13E-15	-7.49E-17
18649.989	17.3129	0.029	3.00E-15	-8.01E-17
18654.136	17.5278	0.0413	2.46E-15	-9.36E-17
18654.138	17.5287	0.0509	2.46E-15	-1.15E-16
18657.404	17.6915	0.0321	2.12E-15	-6.26E-17
18657.406	17.7459	0.0325	2.01E-15	-6.03E-17
18661.732	17.9334	0.0256	1.69E-15	-3.99E-17
18661.734	17.9396	0.0238	1.68E-15	-3.69E-17
18665.676	18.1062	0.0773	1.44E-15	-1.03E-16
18665.678	18.1853	0.0433	1.34E-15	-5.36E-17
18674.337	18.4043	0.2026	1.10E-15	-2.05E-16
18674.338	18.34	0.1195	1.16E-15	-1.28E-16
18681.918	18.4977	0.2946	1.01E-15	-2.73E-16
18686.595	18.8984	0.0405	6.96E-16	-2.60E-17
18686.596	18.8849	0.0356	7.05E-16	-2.31E-17
18695.254	18.8594	0.037	7.22E-16	-2.46E-17
18703.275	19.8229	0.1116	2.97E-16	-3.06E-17
18704.979	19.098	0.0623	5.79E-16	-3.33E-17
18712.969	19.0517	0.0822	6.05E-16	-4.58E-17
18712.973	19.236	0.0956	5.10E-16	-4.49E-17
18720.91	19.1484	0.0454	5.53E-16	-2.31E-17
18720.914	19.0943	0.0407	5.81E-16	-2.18E-17
18728.069	19.3725	0.0612	4.50E-16	-2.54E-17
18728.073	19.3774	0.0569	4.48E-16	-2.35E-17
18736.503	19.3038	0.07	4.79E-16	-3.09E-17
18736.506	19.1609	0.0714	5.47E-16	-3.60E-17
18744.042	18.6723	0.0375	8.58E-16	-2.96E-17
18744.046	18.5964	0.0365	9.20E-16	-3.09E-17
18752.23	19.6439	0.0474	3.50E-16	-1.53E-17
18752.233	19.789	0.0443	3.07E-16	-1.25E-17
18805.096	19.7917	0.058	3.06E-16	-1.63E-17
18805.1	19.7984	0.0549	3.04E-16	-1.54E-17
18825.056	20.465	0.0789	1.65E-16	-1.20E-17
18825.059	20.5074	0.074	1.58E-16	-1.08E-17
