18856.33302	15.9305	0.0297	1.07E-14	-2.93E-16
18856.33471	15.8397	0.0322	1.17E-14	-3.46E-16
18856.73714	15.8407	0.015	1.16E-14	-1.61E-16
18857.36588	16.0081	0.2901	9.98E-15	-2.67E-15
18857.36759	15.791	0.2563	1.22E-14	-2.88E-15
18857.71861	14.2421	0.0397	5.07E-14	-1.86E-15
18857.7203	13.9471	0.0357	6.66E-14	-2.19E-15
18859.31275	14.8834	0.0151	2.81E-14	-3.91E-16
18859.31446	14.8716	0.019	2.84E-14	-4.97E-16
18860.07608	14.613	0.0324	3.61E-14	-1.08E-15
18860.07777	14.5988	0.0328	3.65E-14	-1.10E-15
18861.34991	14.2536	0.0178	5.02E-14	-8.23E-16
18861.35091	14.2458	0.0139	5.06E-14	-6.47E-16
18862.365	14.0849	0.0136	5.87E-14	-7.35E-16
18862.36601	14.0577	0.014	6.01E-14	-7.75E-16
18867.40007	13.9742	0.0424	6.49E-14	-2.54E-15
18867.40073	13.9814	0.0509	6.45E-14	-3.02E-15
18869.3598	13.971	0.0478	6.51E-14	-2.87E-15
18869.36044	14.0361	0.0353	6.13E-14	-1.99E-15
18871.31789	14.1279	0.0228	5.64E-14	-1.18E-15
18871.31857	14.1301	0.0204	5.63E-14	-1.06E-15
18873.09569	14.3716	0.0452	4.50E-14	-1.88E-15
18873.09633	14.4083	0.0463	4.35E-14	-1.86E-15
18876.03098	14.8161	0.0693	2.99E-14	-1.91E-15
18877.02842	14.9598	0.0491	2.62E-14	-1.18E-15
18877.02907	14.9206	0.0462	2.72E-14	-1.16E-15
18880.12023	14.4018	0.04	4.38E-14	-1.61E-15
18880.12088	14.804	0.0266	3.02E-14	-7.41E-16
18882.09108	15.5655	0.0516	1.50E-14	-7.13E-16
18882.09174	15.4901	0.0258	1.61E-14	-3.82E-16
18883.01198	15.359	0.027	1.81E-14	-4.51E-16
18883.99771	15.3083	0.0328	1.90E-14	-5.74E-16
18883.99871	15.3109	0.0241	1.90E-14	-4.21E-16
18887.37577	15.6985	0.0179	1.33E-14	-2.19E-16
18887.37678	15.6511	0.0208	1.39E-14	-2.66E-16
18889.22921	15.728	0.025	1.29E-14	-2.97E-16
18889.23056	15.7528	0.0221	1.26E-14	-2.57E-16
18893.09213	15.9136	0.025	1.09E-14	-2.51E-16
18893.09347	15.9747	0.0249	1.03E-14	-2.36E-16
18897.70594	15.0378	0.0609	2.44E-14	-1.37E-15
18897.7073	15.2091	0.0475	2.08E-14	-9.11E-16
18901.38933	16.1373	0.0351	8.86E-15	-2.86E-16
18901.39067	16.1572	0.0264	8.70E-15	-2.11E-16
18903.94378	16.1832	0.0286	8.49E-15	-2.24E-16
18903.94512	16.2042	0.0225	8.33E-15	-1.73E-16
18910.23869	16.1992	0.0356	8.37E-15	-2.74E-16
18910.24004	16.3055	0.0272	7.59E-15	-1.90E-16
18916.33601	16.622	0.0392	5.67E-15	-2.05E-16
18921.68602	16.3663	0.0388	7.17E-15	-2.56E-16
18921.68738	16.2883	0.0448	7.71E-15	-3.18E-16
18928.05144	16.9994	0.0441	4.00E-15	-1.63E-16
18928.05279	17.0172	0.0448	3.94E-15	-1.63E-16
18938.6764	16.8243	0.0423	4.70E-15	-1.83E-16
18949.64844	16.4234	0.0675	6.81E-15	-4.23E-16
18960.3899	17.2104	0.051	3.30E-15	-1.55E-16
18996.71724	14.4633	0.0821	4.14E-14	-3.13E-15
19016.8171	14.6083	0.0929	3.62E-14	-3.10E-15
19187.48211	15.0696	0.0374	2.37E-14	-8.16E-16
19187.4859	17.5352	0.0558	2.44E-15	-1.26E-16
19190.5176	17.571	0.0641	2.37E-15	-1.40E-16
