18638.107	17.4431	0.0221
18638.108	17.4394	0.0209
18641.992	17.5227	0.0138
18641.994	17.4908	0.0146
18643.239	17.5987	0.012
18643.241	17.6165	0.0127
18645.079	17.7161	0.0156
18645.08	17.6949	0.0146
18647.047	17.7388	0.018
18647.049	17.7555	0.0173
18649.986	17.9644	0.0281
18649.987	17.9401	0.029
18654.133	18.3102	0.0503
18654.135	18.3764	0.0435
18657.401	18.7045	0.0305
18657.402	18.6404	0.0305
18661.729	19.0424	0.0246
18661.73	19.0617	0.0236
18665.673	19.2353	0.0531
18665.674	19.2784	0.06
18674.333	19.3082	0.0724
18674.335	19.4133	0.1038
18677.903	19.3433	0.0916
18677.905	19.3527	0.0956
18677.922	19.4632	0.0818
18677.924	19.403	0.0689
18681.914	19.8881	0.3655
18686.592	19.8398	0.059
18686.593	19.6986	0.0521
18695.24	19.8028	0.028
18695.245	19.8155	0.0244
18703.265	19.8604	0.0423
18703.27	19.8657	0.0442
18704.969	19.8262	0.0461
18704.974	19.7908	0.0405
18712.959	20.0074	0.1623
18712.964	20.1216	0.1733
18720.9		19.9832	0.0294
18720.905	20.0079	0.0303
18728.059	20.3617	0.0261
18728.064	20.3405	0.0243
18736.493	20.1169	0.1131
18736.497	20.1889	0.1121
18744.032	19.2584	0.0285
18744.037	19.2197	0.0294
18752.225	20.3793	0.0366
18778.408	20.3581	0.0401
18805.086	21.3086	0.0848
18805.091	21.0315	0.0582
