58855.542	2020-01-07 13:00:54	r	17.280   0.056	t	target ref diff
58859.481	2020-01-11 11:33:00	r	14.769   0.033	t	target ref diff
58859.522	2020-01-11 12:32:05	g	14.916   0.028	t	target ref diff
58867.440	2020-01-19 10:34:04	g	14.300   0.030	t	target ref diff
58867.482	2020-01-19 11:33:26	r	13.860   0.020	t	target ref diff
58871.443	2020-01-23 10:37:28	g	15.030   0.024	t	target ref diff
58871.502	2020-01-23 12:03:13	r	14.170   0.035	t	target ref diff
58875.457	2020-01-27 10:58:03	g	15.676   0.025	t	target ref diff
58875.521	2020-01-27 12:30:21	r	14.677   0.025	t	target ref diff
58878.361	2020-01-30 08:39:08	r	15.057   0.023	t	target ref diff
58878.487	2020-01-30 11:40:37	g	16.039   0.024	t	target ref diff
58881.461	2020-02-02 11:04:29	g	16.326   0.026	t	target ref diff
58881.539	2020-02-02 12:55:39	r	15.391   0.033	t	target ref diff
58884.442	2020-02-05 10:36:54	g	16.491   0.033	t	target ref diff
58884.516	2020-02-05 12:23:22	r	15.630   0.027	t	target ref diff
58887.426	2020-02-08 10:13:07	g	16.608   0.043	t	target ref diff
58887.516	2020-02-08 12:22:55	r	15.837   0.029	t	target ref diff
58892.317	2020-02-13 07:36:19	r	16.089   0.032	t	target ref diff
58892.381	2020-02-13 09:08:31	g	16.766   0.035	t	target ref diff
58895.384	2020-02-16 09:13:04	g	16.816   0.028	t	target ref diff
58895.442	2020-02-16 10:37:07	r	16.182   0.034	t	target ref diff
58898.374	2020-02-19 08:58:22	r	16.301   0.035	t	target ref diff
58898.419	2020-02-19 10:04:03	g	16.893   0.036	t	target ref diff
58899.400	2020-02-20 09:36:09	g	16.916   0.037	t	target ref diff
58899.441	2020-02-20 10:35:02	r	16.381   0.032	t	target ref diff
58900.438	2020-02-21 10:30:01	r	16.393   0.049	t	target ref diff
58901.419	2020-02-22 10:03:13	r	16.428   0.056	t	target ref diff
58903.357	2020-02-24 08:33:52	g	16.925   0.036	t	target ref diff
58904.459	2020-02-25 11:00:41	g	16.972   0.049	t	target ref diff
58904.471	2020-02-25 11:17:36	r	16.497   0.028	t	target ref diff
58905.307	2020-02-26 07:22:38	g	16.962   0.043	t	target ref diff
58906.334	2020-02-27 08:00:42	g	16.945   0.038	t	target ref diff
58906.446	2020-02-27 10:42:07	r	16.599   0.043	t	target ref diff
58908.341	2020-02-29 08:10:55	g	17.035   0.049	t	target ref diff
58908.341	2020-02-29 08:10:55	g	17.035   0.049	t	target ref diff
58908.450	2020-02-29 10:47:30	r	16.638   0.041	t	target ref diff
58908.450	2020-02-29 10:47:30	r	16.638   0.041	t	target ref diff
58911.399	2020-03-03 09:35:07	g	17.165   0.044	t	target ref diff
58911.446	2020-03-03 10:42:45	r	16.721   0.039	t	target ref diff
58912.447	2020-03-04 10:43:13	r	16.809   0.046	t	target ref diff
58913.331	2020-03-05 07:56:28	g	17.102   0.042	t	target ref diff
58913.445	2020-03-05 10:41:16	r	16.824   0.046	t	target ref diff
58914.425	2020-03-06 10:11:38	g	17.244   0.046	t	target ref diff
58915.404	2020-03-07 09:41:15	r	16.895   0.046	t	target ref diff
58915.444	2020-03-07 10:40:02	g	17.179   0.042	t	target ref diff
58936.290	2020-03-28 06:57:15	g	17.690   0.051	t	target ref diff
58936.413	2020-03-28 09:54:32	r	17.594   0.058	t	target ref diff
58939.338	2020-03-31 08:06:16	g	17.873   0.069	t	target ref diff
58940.394	2020-04-01 09:27:20	g	17.759   0.068	t	target ref diff
58954.259	2020-04-15 06:12:40	r	18.114   0.079	t	target ref diff
58954.298	2020-04-15 07:09:12	g	18.284   0.067	t	target ref diff
58955.268	2020-04-16 06:25:33	r	18.133   0.064	t	target ref diff
58955.300	2020-04-16 07:12:13	g	18.308   0.070	t	target ref diff
58962.233	2020-04-23 05:35:28	g	18.439   0.077	t	target ref diff
58963.312	2020-04-24 07:28:55	g	18.600   0.092	t	target ref diff
58965.232	2020-04-26 05:34:30	g	18.456   0.101	t	target ref diff
58965.287	2020-04-26 06:52:49	r	18.513   0.074	t	target ref diff
58967.227	2020-04-28 05:26:56	g	18.608   0.103	t	target ref diff
