18603.116	17.2746	0.019
18603.118	17.2369	0.0144
18604.11	17.3268	0.0134
18604.111	17.3353	0.0147
18604.754	16.6035	0.0171
18604.755	16.6146	0.0235
18606.886	17.174	0.0148
18606.888	17.1734	0.0138
18607.044	17.2368	0.0173
18607.045	17.2062	0.0182
18613.884	17.2997	0.0197
18613.885	17.2878	0.0178
18614.851	17.4193	0.0182
18614.854	17.4339	0.0172
18619.066	17.8241	0.0211
18622.011	18.2568	0.0289
18622.014	18.2816	0.025
18630.424	19.1447	0.0375
18630.426	19.1268	0.0248
18635.842	19.4702	0.0379
18635.846	19.3777	0.0427
18640.82	19.6222	0.0312
18640.823	19.7713	0.039
18647.073	19.8729	0.1041
18647.077	19.8642	0.1137
18652.204	20.2763	0.1442
18652.208	20.3123	0.1758
18657.024	20.4713	0.0628
18666.966	20.9835	0.1249
18666.969	21.1398	0.1319
18819.489	20.4334	0.0948
18819.493	20.3662	0.0854
